Family;Part Number;Description
1900ISR;CISCO1905BR/K9=;C1905 Brazil 2 GE, HWIC-1T, CAB-SS-V35MT, 256F/256D, IPBase
1900ISR;C1905BR-SEC/K9=;CE Brazil Cisco 1905 SEC Bundle
AIR1700;AIRCAP1702I-ZK9BR=;"802.11ac AP Ctrlr-based AP, 3x3:2SS; Int Ant;"
AIR1830;AIR-AP1832I-Z-K9;"802.11ac Wave 2; 3x3:2SS; Int Ant; Z Reg Domain"
AIR1830;AIR-AP1832I-Z-K9C;Cisco Aironet 1830 Series with Mobility Express
AIR1850;AIR-AP1852E-Z-K9;"802.11ac Wave 2; 4x4:4SS; Ext Ant; Z Reg Dom"
AIR1850;AIR-AP1852E-Z-K9C;Aironet 1850 Series with Mobility Express
AIR1850;AIR-AP1852I-Z-K9;"802.11ac Wave 2; 4x4:4SS; Int Ant; Z Reg Dom"
AIR1850;AIR-AP1852I-Z-K9C;Aironet 1850 Series with Mobility Express
